activity_id,queue_id,link_idx,source_kind,href,anchor_text,context_excerpt
7372524468570689537,LI-LOGIN-077,21,anchor,https://www.linkedin.com/search/results/all/?keywords=%23informationtheory&origin=HASH_TAG_FROM_FEED,hashtag #InformationTheory,"Credit Risk Metrics ≠ Ad Hoc — They’re Grounded in Information Theory ⤵ Weight of Evidence (WoE), Information Value (IV), and Population Stability Index (PSI) have been scorecard staples for decades, but they aren't just industry heuristics. In our new paper together with Agus Sudjianto, we prove 𝗜𝗩 = 𝗣𝗦𝗜 = 𝗝𝗲𝗳𝗳𝗿𝗲𝘆𝘀 𝗱𝗶𝘃𝗲𝗿𝗴𝗲𝗻𝗰𝗲, grounding these tools in rigorous information theory. We also: • 𝗔𝗱𝗱 𝘀𝘁𝗮𝗻𝗱𝗮𝗿𝗱 𝗲𝗿𝗿𝗼𝗿𝘀 for IV / PSI, turning rules of thumb into formal hypothesis tests 📏 • 𝗙𝗿𝗮𝗺𝗲 𝗽𝗲𝗿𝗳𝗼𝗿𝗺𝗮𝗻𝗰𝗲 𝘃𝘀. 𝗳𝗮𝗶𝗿𝗻𝗲𝘀𝘀 as dual information objectives with uncertainty-aware constraints ⚖️ • 𝗦𝗵𝗼𝘄 𝘁𝗵𝗮𝘁 𝗼𝗽𝘁"
7372524468570689537,LI-LOGIN-077,22,anchor,https://www.linkedin.com/search/results/all/?keywords=%23fairness&origin=HASH_TAG_FROM_FEED,hashtag #Fairness,"Credit Risk Metrics ≠ Ad Hoc — They’re Grounded in Information Theory ⤵ Weight of Evidence (WoE), Information Value (IV), and Population Stability Index (PSI) have been scorecard staples for decades, but they aren't just industry heuristics. In our new paper together with Agus Sudjianto, we prove 𝗜𝗩 = 𝗣𝗦𝗜 = 𝗝𝗲𝗳𝗳𝗿𝗲𝘆𝘀 𝗱𝗶𝘃𝗲𝗿𝗴𝗲𝗻𝗰𝗲, grounding these tools in rigorous information theory. We also: • 𝗔𝗱𝗱 𝘀𝘁𝗮𝗻𝗱𝗮𝗿𝗱 𝗲𝗿𝗿𝗼𝗿𝘀 for IV / PSI, turning rules of thumb into formal hypothesis tests 📏 • 𝗙𝗿𝗮𝗺𝗲 𝗽𝗲𝗿𝗳𝗼𝗿𝗺𝗮𝗻𝗰𝗲 𝘃𝘀. 𝗳𝗮𝗶𝗿𝗻𝗲𝘀𝘀 as dual information objectives with uncertainty-aware constraints ⚖️ • 𝗦𝗵𝗼𝘄 𝘁𝗵𝗮𝘁 𝗼𝗽𝘁"
7372524468570689537,LI-LOGIN-077,23,anchor,https://www.linkedin.com/search/results/all/?keywords=%23responsibleai&origin=HASH_TAG_FROM_FEED,hashtag #ResponsibleAI,"Credit Risk Metrics ≠ Ad Hoc — They’re Grounded in Information Theory ⤵ Weight of Evidence (WoE), Information Value (IV), and Population Stability Index (PSI) have been scorecard staples for decades, but they aren't just industry heuristics. In our new paper together with Agus Sudjianto, we prove 𝗜𝗩 = 𝗣𝗦𝗜 = 𝗝𝗲𝗳𝗳𝗿𝗲𝘆𝘀 𝗱𝗶𝘃𝗲𝗿𝗴𝗲𝗻𝗰𝗲, grounding these tools in rigorous information theory. We also: • 𝗔𝗱𝗱 𝘀𝘁𝗮𝗻𝗱𝗮𝗿𝗱 𝗲𝗿𝗿𝗼𝗿𝘀 for IV / PSI, turning rules of thumb into formal hypothesis tests 📏 • 𝗙𝗿𝗮𝗺𝗲 𝗽𝗲𝗿𝗳𝗼𝗿𝗺𝗮𝗻𝗰𝗲 𝘃𝘀. 𝗳𝗮𝗶𝗿𝗻𝗲𝘀𝘀 as dual information objectives with uncertainty-aware constraints ⚖️ • 𝗦𝗵𝗼𝘄 𝘁𝗵𝗮𝘁 𝗼𝗽𝘁"
7372524468570689537,LI-LOGIN-077,24,anchor,https://www.linkedin.com/search/results/all/?keywords=%23modelriskmanagement&origin=HASH_TAG_FROM_FEED,hashtag #ModelRiskManagement,"Credit Risk Metrics ≠ Ad Hoc — They’re Grounded in Information Theory ⤵ Weight of Evidence (WoE), Information Value (IV), and Population Stability Index (PSI) have been scorecard staples for decades, but they aren't just industry heuristics. In our new paper together with Agus Sudjianto, we prove 𝗜𝗩 = 𝗣𝗦𝗜 = 𝗝𝗲𝗳𝗳𝗿𝗲𝘆𝘀 𝗱𝗶𝘃𝗲𝗿𝗴𝗲𝗻𝗰𝗲, grounding these tools in rigorous information theory. We also: • 𝗔𝗱𝗱 𝘀𝘁𝗮𝗻𝗱𝗮𝗿𝗱 𝗲𝗿𝗿𝗼𝗿𝘀 for IV / PSI, turning rules of thumb into formal hypothesis tests 📏 • 𝗙𝗿𝗮𝗺𝗲 𝗽𝗲𝗿𝗳𝗼𝗿𝗺𝗮𝗻𝗰𝗲 𝘃𝘀. 𝗳𝗮𝗶𝗿𝗻𝗲𝘀𝘀 as dual information objectives with uncertainty-aware constraints ⚖️ • 𝗦𝗵𝗼𝘄 𝘁𝗵𝗮𝘁 𝗼𝗽𝘁"
7372524468570689537,LI-LOGIN-077,25,anchor,https://www.linkedin.com/in/ACoAABH9J34BFY92YjbQ9NRcoU203YMtS1-BEmM,,Reactions …
7372524468570689537,LI-LOGIN-077,26,anchor,https://www.linkedin.com/in/ACoAAE2Pa08B18aAk4KSLc49HvXWE14k077WmFk,,Reactions …
7372524468570689537,LI-LOGIN-077,27,anchor,https://www.linkedin.com/in/ACoAACOpFf0B3RO9O0WY8hlIDU1PE9_Emwp_1uQ,,Reactions …
7372524468570689537,LI-LOGIN-077,28,anchor,https://www.linkedin.com/in/ACoAAApRwnMBA-T6WcvlGwV6c393cCmlJT7G5UA,,Reactions …
7372524468570689537,LI-LOGIN-077,29,anchor,https://www.linkedin.com/in/ACoAAAMIF2sB36OPL7Qh7FnjvmMTHnrRRCT7ljo,,Reactions …
7372524468570689537,LI-LOGIN-077,30,anchor,https://www.linkedin.com/in/ACoAAAH0tIsBFc6JeG1pdCr1UGUYGVcE4yOnA5E,,Reactions …
7372524468570689537,LI-LOGIN-077,31,anchor,https://www.linkedin.com/in/ACoAAAkMW3oBAtEOU843UwrmO8MguvtiNWTY8Cc,,Reactions …
7372524468570689537,LI-LOGIN-077,32,anchor,https://www.linkedin.com/in/ACoAAAPDob0BbqFMdl3Xolh4xcMoT3do--FKv3g,,Reactions …
7372524468570689537,LI-LOGIN-077,33,anchor,https://www.linkedin.com/in/gabriel-ryan-frm-ba304915,,"Gabriel Ryan, FRM • 1st VP at DBS Bank (SG) - Risk & Data 8mo Great paper and post. Few in the credit risk modeling community see the link better credit risk metrics like IV, PSI, WOE to information theory, as metrics grounded in entropy. Like 4 Reply"
7372524468570689537,LI-LOGIN-077,34,anchor,https://www.linkedin.com/in/gabriel-ryan-frm-ba304915,"Gabriel Ryan, FRM • 1st VP at DBS Bank (SG) - Risk & Data","Gabriel Ryan, FRM • 1st VP at DBS Bank (SG) - Risk & Data 8mo Great paper and post. Few in the credit risk modeling community see the link better credit risk metrics like IV, PSI, WOE to information theory, as metrics grounded in entropy. Like 4 Reply"
7372524468570689537,LI-LOGIN-077,35,anchor,https://www.linkedin.com/in/agus-sudjianto-76519619,,"Agus Sudjianto • 1st A geek who can speak: Co-creator of PiML and MoDeVa, SVP Risk & Technology H2O.ai, former EVP-Head of Wells Fargo MRM 8mo Denis, collaborating with you has been a fantastic experience. Your insights elevated my initial draft into something far stronger and more meaningful. Amazing how a LinkedIn connection can spark real innovation, looking forward to many more joint projects! Like 3 Reply"
7372524468570689537,LI-LOGIN-077,36,anchor,https://www.linkedin.com/in/agus-sudjianto-76519619,"Agus Sudjianto • 1st A geek who can speak: Co-creator of PiML and MoDeVa, SVP Risk & Technology H2O.ai, former EVP-Head of Wells Fargo MRM","Agus Sudjianto • 1st A geek who can speak: Co-creator of PiML and MoDeVa, SVP Risk & Technology H2O.ai, former EVP-Head of Wells Fargo MRM 8mo Denis, collaborating with you has been a fantastic experience. Your insights elevated my initial draft into something far stronger and more meaningful. Amazing how a LinkedIn connection can spark real innovation, looking forward to many more joint projects! Like 3 Reply"
7372524468570689537,LI-LOGIN-077,37,anchor,https://www.linkedin.com/in/denisburakov/,Denis,"Denis, collaborating with you has been a fantastic experience. Your insights elevated my initial draft into something far stronger and more meaningful. Amazing how a LinkedIn connection can spark real innovation, looking forward to many more joint projects!"
7372524468570689537,LI-LOGIN-077,38,anchor,https://www.linkedin.com/in/alan-forrest-8a2441b,,"Alan Forrest • 2nd Model Risk Professional 8mo Denis Burakov very nice paper merging some classic ideas with established Scoring card practice. It's always good to build bridges and find common ground, and to educate both sides. A quick question, or possibly another bridge to build: in what ways do your tests improve on Wilks 1938 results (and many developments since) on the asymptotics for divergences and likelihood ratios? …more Like 3 Reply 3 replies 3 Replies on Alan Forrest’s comment Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo Alan, thanks for your feedba"
7372524468570689537,LI-LOGIN-077,39,anchor,https://www.linkedin.com/in/alan-forrest-8a2441b,Alan Forrest • 2nd Model Risk Professional,"Alan Forrest • 2nd Model Risk Professional 8mo Denis Burakov very nice paper merging some classic ideas with established Scoring card practice. It's always good to build bridges and find common ground, and to educate both sides. A quick question, or possibly another bridge to build: in what ways do your tests improve on Wilks 1938 results (and many developments since) on the asymptotics for divergences and likelihood ratios? …more Like 3 Reply 3 replies 3 Replies on Alan Forrest’s comment Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo Alan, thanks for your feedba"
7372524468570689537,LI-LOGIN-077,40,anchor,https://www.linkedin.com/in/denisburakov/,Denis Burakov,"Denis Burakov very nice paper merging some classic ideas with established Scoring card practice. It's always good to build bridges and find common ground, and to educate both sides. A quick question, or possibly another bridge to build: in what ways do your tests improve on Wilks 1938 results (and many developments since) on the asymptotics for divergences and likelihood ratios?"
7372524468570689537,LI-LOGIN-077,41,anchor,https://www.linkedin.com/in/denisburakov,,"Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo Alan, thanks for your feedback! We didn’t really aim to improve on Wilks’ theory and subsequent reseach. Our goal was more applied: extending the standard error framework from WoE to IV, so it can be used as a practical inference tool beyond point estimates. Like 1 Reply"
7372524468570689537,LI-LOGIN-077,42,anchor,https://www.linkedin.com/in/denisburakov,Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering,"Denis Burakov Author Risk Modeling | Data Science on AWS | ML Engineering 8mo Alan, thanks for your feedback! We didn’t really aim to improve on Wilks’ theory and subsequent reseach. Our goal was more applied: extending the standard error framework from WoE to IV, so it can be used as a practical inference tool beyond point estimates. Like 1 Reply"
7372524468570689537,LI-LOGIN-077,43,anchor,https://www.linkedin.com/in/alan-forrest-8a2441b/,Alan,"Alan, thanks for your feedback! We didn’t really aim to improve on Wilks’ theory and subsequent reseach. Our goal was more applied: extending the standard error framework from WoE to IV, so it can be used as a practical inference tool beyond point estimates."
7372524468570689537,LI-LOGIN-077,44,anchor,https://www.linkedin.com/in/alan-forrest-8a2441b,,"Alan Forrest • 2nd Model Risk Professional 8mo Denis Burakov All good, and I'm glad to feed back on any of this. Your and Agus's bridge-building here is important because historically credit scoring seems to have bypassed entirely the connection between IV / PSI and Wilks/chi-squared. Thresholds such as PSI = 0.1 (i.e. independent of sample size, unconnected with false positive rates etc) are simply not appropriate. But the right threshold scale appears once you make the link N*PSI ~ chi-sq . Some writers are starting to publish the correct linkage - see for example ""Statistical properties of "
7372524468570689537,LI-LOGIN-077,45,anchor,https://www.linkedin.com/in/alan-forrest-8a2441b,Alan Forrest • 2nd Model Risk Professional,"Alan Forrest • 2nd Model Risk Professional 8mo Denis Burakov All good, and I'm glad to feed back on any of this. Your and Agus's bridge-building here is important because historically credit scoring seems to have bypassed entirely the connection between IV / PSI and Wilks/chi-squared. Thresholds such as PSI = 0.1 (i.e. independent of sample size, unconnected with false positive rates etc) are simply not appropriate. But the right threshold scale appears once you make the link N*PSI ~ chi-sq . Some writers are starting to publish the correct linkage - see for example ""Statistical properties of "
7372524468570689537,LI-LOGIN-077,46,anchor,https://www.linkedin.com/in/denisburakov/,Denis Burakov,"Denis Burakov All good, and I'm glad to feed back on any of this. Your and Agus's bridge-building here is important because historically credit scoring seems to have bypassed entirely the connection between IV / PSI and Wilks/chi-squared. Thresholds such as PSI = 0.1 (i.e. independent of sample size, unconnected with false positive rates etc) are simply not appropriate. But the right threshold scale appears once you make the link N*PSI ~ chi-sq . Some writers are starting to publish the correct linkage - see for example ""Statistical properties of the population stability index,"" Bilal Yurdakul"
7372524468570689537,LI-LOGIN-077,47,anchor,https://files.wmich.edu/s3fs-public/attachments/u730/2022/PSIfinal.pdf,https://files.wmich.edu/s3fs-public/attachments/u730/2022/PSIfinal.pdf,"Denis Burakov All good, and I'm glad to feed back on any of this. Your and Agus's bridge-building here is important because historically credit scoring seems to have bypassed entirely the connection between IV / PSI and Wilks/chi-squared. Thresholds such as PSI = 0.1 (i.e. independent of sample size, unconnected with false positive rates etc) are simply not appropriate. But the right threshold scale appears once you make the link N*PSI ~ chi-sq . Some writers are starting to publish the correct linkage - see for example ""Statistical properties of the population stability index,"" Bilal Yurdakul"
7372524468570689537,LI-LOGIN-077,48,anchor,https://files.wmich.edu/s3fs-public/attachments/u730/2022/PSIfinal.pdf,,"Denis Burakov All good, and I'm glad to feed back on any of this. Your and Agus's bridge-building here is important because historically credit scoring seems to have bypassed entirely the connection between IV / PSI and Wilks/chi-squared. Thresholds such as PSI = 0.1 (i.e. independent of sample size, unconnected with false positive rates etc) are simply not appropriate. But the right threshold scale appears once you make the link N*PSI ~ chi-sq . Some writers are starting to publish the correct linkage - see for example ""Statistical properties of the population stability index,"" Bilal Yurdakul"
7372524468570689537,LI-LOGIN-077,49,anchor,https://files.wmich.edu/s3fs-public/attachments/u730/2022/PSIfinal.pdf,"PSIfinal.pdf Journal of Risk Model Validation 14(4), 89–100 DOI: 10.21314/JRMV.2020.227 Copyright Infopro Digital Limited 2021. All rights reserved. Y...","Denis Burakov All good, and I'm glad to feed back on any of this. Your and Agus's bridge-building here is important because historically credit scoring seems to have bypassed entirely the connection between IV / PSI and Wilks/chi-squared. Thresholds such as PSI = 0.1 (i.e. independent of sample size, unconnected with false positive rates etc) are simply not appropriate. But the right threshold scale appears once you make the link N*PSI ~ chi-sq . Some writers are starting to publish the correct linkage - see for example ""Statistical properties of the population stability index,"" Bilal Yurdakul"
