claim,allowed,evidence_artifact,boundary,prohibited_claim_flag,current_quarto_page
Paper 4 has a v327 post-v326 one-swap repricing gate.,True,reports/paper_material/paper4/tables/paper4_v327_post_v326_one_swap_summary.csv,One-drop/one-add screen after the v326 candidate.,False,living_notebook_only
v327 clears post-v326 one-swap local optimality.,False,reports/paper_material/paper4/tables/paper4_v327_claim_blockers.csv,Scope-limited to one-drop/one-add swaps after v326.,True,living_notebook_only
v327 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v327_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v327 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v327_claim_blockers.csv,A one-swap repricing screen is not a full branch-price certificate.,True,living_notebook_only
v327 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v327_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
v328 applies the best v327 post-v326 feasible one-swap.,True,reports/paper_material/paper4/tables/paper4_v328_apply_next_post_v326_swap.csv,Applied one-swap candidate only; post-v328 repricing required.,False,living_notebook_only
v328 improves return and CVaR versus the v326 candidate.,True,reports/paper_material/paper4/tables/paper4_v328_apply_next_post_v326_swap.csv,Static common-scenario proxy only; not live or global evidence.,False,living_notebook_only
v328 preserves v326 proxy coverage exactly.,False,reports/paper_material/paper4/tables/paper4_v328_claim_blockers.csv,The applied swap increases missing proxy rows by one.,True,living_notebook_only
v328 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v328_claim_blockers.csv,"Post-v328 repricing, global and live gates remain missing.",True,living_notebook_only
v328 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v328_claim_blockers.csv,No final promotion or deployment gate is created.,True,living_notebook_only
Paper 4 has a v329 post-v328 one-swap repricing gate.,True,reports/paper_material/paper4/tables/paper4_v329_post_v328_one_swap_summary.csv,One-drop/one-add screen after the v328 candidate.,False,living_notebook_only
v329 clears post-v328 one-swap local optimality.,False,reports/paper_material/paper4/tables/paper4_v329_claim_blockers.csv,Scope-limited to one-drop/one-add swaps after v328.,True,living_notebook_only
v329 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v329_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v329 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v329_claim_blockers.csv,A one-swap repricing screen is not a full branch-price certificate.,True,living_notebook_only
v329 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v329_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
v330 applies the best v329 post-v328 feasible one-swap.,True,reports/paper_material/paper4/tables/paper4_v330_apply_next_post_v328_swap.csv,Applied one-swap candidate only; post-v330 repricing required.,False,living_notebook_only
v330 improves return and CVaR versus the v328 candidate.,True,reports/paper_material/paper4/tables/paper4_v330_apply_next_post_v328_swap.csv,Static common-scenario proxy only; not live or global evidence.,False,living_notebook_only
v330 preserves v328 proxy coverage exactly.,False,reports/paper_material/paper4/tables/paper4_v330_claim_blockers.csv,The applied swap increases missing proxy rows by one.,True,living_notebook_only
v330 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v330_claim_blockers.csv,"Post-v330 repricing, global and live gates remain missing.",True,living_notebook_only
v330 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v330_claim_blockers.csv,No final promotion or deployment gate is created.,True,living_notebook_only
Paper 4 has a v331 post-v330 one-swap repricing gate.,True,reports/paper_material/paper4/tables/paper4_v331_post_v330_one_swap_summary.csv,One-drop/one-add screen after the v330 candidate.,False,living_notebook_only
v331 clears post-v330 one-swap local optimality.,True,reports/paper_material/paper4/tables/paper4_v331_claim_blockers.csv,Scope-limited to one-drop/one-add swaps after v330.,False,living_notebook_only
v331 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v331_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v331 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v331_claim_blockers.csv,A one-swap repricing screen is not a full branch-price certificate.,True,living_notebook_only
v331 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v331_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v332 dynamic proxy/global-bound audit after v330.,True,reports/paper_material/paper4/tables/paper4_v332_dynamic_proxy_or_global_bound_after_v330.csv,Global-bound blocker plus periodized proxy replay.,False,living_notebook_only
v332 final-period static-book proxy favors v330 over v295.,True,reports/paper_material/paper4/tables/paper4_v332_dynamic_proxy_summary.csv,Return/CVaR proxy comparison with v295 period counts matched; not live deployment.,False,living_notebook_only
v332 final-period static-book proxy favors v330 over v316.,True,reports/paper_material/paper4/tables/paper4_v332_dynamic_proxy_summary.csv,Return/CVaR proxy comparison only; v316 period counts differ from v330.,False,living_notebook_only
v332 proves matched-period dynamic or live deployability.,False,reports/paper_material/paper4/tables/paper4_v332_claim_blockers.csv,Static-book proxy replay only; no live holdout or deployment replay.,True,living_notebook_only
v332 resolves contractual IFRS9 or full cashflow coverage for v330.,False,reports/paper_material/paper4/tables/paper4_v332_proxy_coverage_comparison.csv,v330 still has missing v47 proxy loan rows.,True,living_notebook_only
v332 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v332_claim_blockers.csv,No full-universe branch-price or dual-bound certificate exists.,True,living_notebook_only
v332 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v332_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
Paper 4 has a v333 v330-specific cashflow proxy panel.,True,reports/paper_material/paper4/tables/paper4_v333_v330_cashflow_proxy_summary.csv,Observed plus explicitly imputed IFRS9-inspired proxy rows.,False,living_notebook_only
Paper 4 has a v333 v330 temporal online rerun.,True,reports/paper_material/paper4/tables/paper4_v333_v330_online_temporal_summary.csv,Selected-book temporal replay only; no external holdout.,False,living_notebook_only
v333 documents v330 proxy coverage regression versus v316.,True,reports/paper_material/paper4/tables/paper4_v333_v330_cashflow_online_ifrs9_gate.csv,Diagnostic proxy-coverage comparison only; not a performance claim.,False,living_notebook_only
v333 implements contractual IFRS9 for v330.,False,reports/paper_material/paper4/tables/paper4_v333_claim_blockers.csv,"Panel includes imputed proxy rows, not contractual servicing data.",True,living_notebook_only
v333 authorizes live online deployability for v330.,False,reports/paper_material/paper4/tables/paper4_v333_claim_blockers.csv,No external holdout is available.,True,living_notebook_only
v333 resolves v330 global or matched-period dynamic blockers.,False,reports/paper_material/paper4/tables/paper4_v333_claim_blockers.csv,"v333 is an online/cashflow/proxy gate, not a global certificate.",True,living_notebook_only
v333 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v333_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
v334 tests strict v330-preserving proxy-gap repair.,True,reports/paper_material/paper4/tables/paper4_v334_proxy_gap_tier_summary.csv,Bounded observed-candidate MILP feasibility test only.,False,living_notebook_only
v334 documents a relaxed proxy-gap repair coverage frontier.,True,reports/paper_material/paper4/tables/paper4_v334_relaxed_proxy_gap_allocations.parquet,"Relaxed repair preserves v316 return floor and v330 CVaR cap, but concedes v330 return.",False,living_notebook_only
v334 preserves the full v330 return while repairing proxy coverage.,False,reports/paper_material/paper4/tables/paper4_v334_claim_blockers.csv,Strict v330-return/v330-CVaR repair is infeasible in the bounded pool.,True,living_notebook_only
v334 proves full-universe branch-price optimality.,False,reports/paper_material/paper4/tables/paper4_v334_claim_blockers.csv,The experiment prices a bounded observed-candidate pool only.,True,living_notebook_only
v334 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v334_claim_blockers.csv,"No final promotion, working champion or deployment gate is created.",True,living_notebook_only
Paper 4 has a v335 post-v334 one-swap repricing gate.,True,reports/paper_material/paper4/tables/paper4_v335_post_v334_one_swap_summary.csv,One-drop/one-add screen after the v334 relaxed repair.,False,living_notebook_only
v335 clears post-v334 one-swap local optimality.,False,reports/paper_material/paper4/tables/paper4_v335_claim_blockers.csv,Scope-limited to one-drop/one-add swaps after v334.,True,living_notebook_only
v335 authorizes a Paper 4 working champion.,False,reports/paper_material/paper4/tables/paper4_v335_claim_blockers.csv,"Global, dynamic, online and deployment gates remain missing.",True,living_notebook_only
v335 proves full-universe global integer optimality.,False,reports/paper_material/paper4/tables/paper4_v335_claim_blockers.csv,A one-swap repricing screen is not a full branch-price certificate.,True,living_notebook_only
v335 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v335_claim_blockers.csv,"No final promotion, dynamic validation or deployment gate is created.",True,living_notebook_only
v336 applies the best v335 post-v334 feasible one-swap.,True,reports/paper_material/paper4/tables/paper4_v336_apply_next_post_v334_swap.csv,Applied one-swap candidate only; post-v336 repricing required.,False,living_notebook_only
v336 improves return and CVaR versus the v334 relaxed repair.,True,reports/paper_material/paper4/tables/paper4_v336_apply_next_post_v334_swap.csv,Static common-scenario proxy only; not live or global evidence.,False,living_notebook_only
v336 preserves v334 relaxed proxy coverage exactly.,False,reports/paper_material/paper4/tables/paper4_v336_claim_blockers.csv,The applied swap increases missing proxy rows by one.,True,living_notebook_only
