claim,allowed,evidence_artifact,boundary,prohibited_claim_flag,current_quarto_page
v498 completes manual reviews or finalizes captions.,False,reports/paper_material/paper4/tables/paper4_v498_manuscript_readiness_delta.csv,Completion gaps remain open.,True,living_notebook_only
v498 makes Paper 4 ready for Quarto patching or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v498_manuscript_readiness_delta.csv,Patch remains blocked.,True,living_notebook_only
v498 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v498_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v499 creates a Paper 4 review outcome capture template.,True,reports/paper_material/paper4/tables/paper4_v499_review_outcome_capture_template.csv,Review outcome capture template only.,False,living_notebook_only
v499 defines required review outcome fields.,True,reports/paper_material/paper4/tables/paper4_v499_outcome_field_dictionary.csv,Required field dictionary only.,False,living_notebook_only
v499 preserves capture controls without recording outcomes.,True,reports/paper_material/paper4/tables/paper4_v499_capture_control_register.csv,No-outcome and no-patch controls only.,False,living_notebook_only
v499 captures completed review outcomes or finalizes captions.,False,reports/paper_material/paper4/tables/paper4_v499_review_outcome_capture_template.csv,All outcome rows remain not_captured.,True,living_notebook_only
v499 makes Paper 4 ready for Quarto patching or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v499_manuscript_readiness_delta.csv,Patch remains blocked.,True,living_notebook_only
v499 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v499_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v500 audits Paper 4 review outcome template consistency.,True,reports/paper_material/paper4/tables/paper4_v500_template_consistency_audit.csv,Template consistency audit only.,False,living_notebook_only
"v500 verifies domain, field and control coverage for future capture.",True,reports/paper_material/paper4/tables/paper4_v500_template_domain_coverage.csv,Coverage verification for future capture only.,False,living_notebook_only
v500 makes a future outcome-capture dry run executable.,True,reports/paper_material/paper4/tables/paper4_v500_manuscript_readiness_delta.csv,Future dry-run readiness only.,False,living_notebook_only
v500 captures completed review outcomes or finalizes captions.,False,reports/paper_material/paper4/tables/paper4_v500_template_consistency_audit.csv,All outcome rows remain not_captured.,True,living_notebook_only
v500 makes Paper 4 ready for Quarto patching or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v500_manuscript_readiness_delta.csv,Patch remains blocked.,True,living_notebook_only
v500 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v500_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v501 executes a Paper 4 review outcome capture dry run.,True,reports/paper_material/paper4/tables/paper4_v501_review_outcome_capture_dry_run.csv,Dry run only; no review evidence recorded.,False,living_notebook_only
v501 validates capture form and safety gates for future use.,True,reports/paper_material/paper4/tables/paper4_v501_capture_form_validation.csv,Future capture readiness only.,False,living_notebook_only
v501 stages a manual review outcome capture queue.,True,reports/paper_material/paper4/tables/paper4_v501_manual_capture_queue.csv,Manual queue only.,False,living_notebook_only
v501 captures real completed review outcomes or finalizes captions.,False,reports/paper_material/paper4/tables/paper4_v501_review_outcome_capture_dry_run.csv,No real outcomes or final captions are recorded.,True,living_notebook_only
v501 makes Paper 4 ready for Quarto patching or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v501_manuscript_readiness_delta.csv,Patch remains blocked.,True,living_notebook_only
v501 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v501_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v502 creates a manual Paper 4 review outcome capture packet.,True,reports/paper_material/paper4/tables/paper4_v502_manual_capture_packet.csv,Manual capture packet only.,False,living_notebook_only
v502 creates field checklist and assignment stubs.,True,reports/paper_material/paper4/tables/paper4_v502_manual_capture_field_checklist.csv,Manual preparation only.,False,living_notebook_only
v502 inherits dry-run safety controls into the manual packet.,True,reports/paper_material/paper4/tables/paper4_v502_capture_packet_safety_register.csv,Safety inheritance only.,False,living_notebook_only
v502 assigns reviewers or captures completed review outcomes.,False,reports/paper_material/paper4/tables/paper4_v502_review_assignment_stub.csv,Reviewer assignments and outcomes remain open.,True,living_notebook_only
v502 makes Paper 4 ready for Quarto patching or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v502_manuscript_readiness_delta.csv,Patch remains blocked.,True,living_notebook_only
v502 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v502_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v503 audits open reviewer assignment gaps for Paper 4.,True,reports/paper_material/paper4/tables/paper4_v503_assignment_gap_audit.csv,Assignment gap audit only.,False,living_notebook_only
v503 summarizes assignment gaps by review domain.,True,reports/paper_material/paper4/tables/paper4_v503_domain_assignment_gap_summary.csv,Domain assignment gap summary only.,False,living_notebook_only
v503 makes a reviewer assignment packet executable next.,True,reports/paper_material/paper4/tables/paper4_v503_manuscript_readiness_delta.csv,Future assignment packet readiness only.,False,living_notebook_only
v503 assigns reviewers or captures review outcomes.,False,reports/paper_material/paper4/tables/paper4_v503_assignment_gap_audit.csv,Reviewers and outcomes remain absent.,True,living_notebook_only
v503 makes Paper 4 ready for Quarto patching or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v503_manuscript_readiness_delta.csv,Patch remains blocked.,True,living_notebook_only
v503 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v503_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v504 creates reviewer assignment slots for Paper 4.,True,reports/paper_material/paper4/tables/paper4_v504_reviewer_assignment_packet.csv,Reviewer assignment packet only.,False,living_notebook_only
v504 declares reviewer requirements and assignment controls.,True,reports/paper_material/paper4/tables/paper4_v504_reviewer_requirement_matrix.csv,Reviewer requirements and controls only.,False,living_notebook_only
v504 makes reviewer eligibility checklist executable next.,True,reports/paper_material/paper4/tables/paper4_v504_assignment_next_action_queue.csv,Future eligibility checklist readiness only.,False,living_notebook_only
v504 assigns reviewers or captures review outcomes.,False,reports/paper_material/paper4/tables/paper4_v504_reviewer_assignment_packet.csv,Reviewers and outcomes remain absent.,True,living_notebook_only
v504 makes Paper 4 ready for Quarto patching or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v504_manuscript_readiness_delta.csv,Patch remains blocked.,True,living_notebook_only
v504 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v504_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v505 creates reviewer eligibility checks for Paper 4.,True,reports/paper_material/paper4/tables/paper4_v505_reviewer_eligibility_checklist.csv,Eligibility checklist only.,False,living_notebook_only
v505 summarizes reviewer eligibility gaps by review domain.,True,reports/paper_material/paper4/tables/paper4_v505_domain_eligibility_summary.csv,Eligibility gap summary only.,False,living_notebook_only
v505 makes reviewer candidate nomination executable next.,True,reports/paper_material/paper4/tables/paper4_v505_candidate_nomination_next_queue.csv,Future nomination readiness only.,False,living_notebook_only
"v505 provides candidates, assigns reviewers, or captures outcomes.",False,reports/paper_material/paper4/tables/paper4_v505_reviewer_eligibility_checklist.csv,"Candidates, reviewers and outcomes remain absent.",True,living_notebook_only
v505 makes Paper 4 ready for Quarto patching or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v505_manuscript_readiness_delta.csv,Patch remains blocked.,True,living_notebook_only
v505 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v505_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
v506 creates reviewer candidate nomination slots for Paper 4.,True,reports/paper_material/paper4/tables/paper4_v506_reviewer_candidate_nomination_packet.csv,Candidate nomination packet only.,False,living_notebook_only
v506 declares required candidate nomination fields.,True,reports/paper_material/paper4/tables/paper4_v506_candidate_nomination_field_requirements.csv,Candidate nomination field requirements only.,False,living_notebook_only
v506 makes candidate nomination gap audit executable next.,True,reports/paper_material/paper4/tables/paper4_v506_candidate_nomination_control_register.csv,Future nomination gap audit readiness only.,False,living_notebook_only
"v506 nominates candidates, assigns reviewers, or captures outcomes.",False,reports/paper_material/paper4/tables/paper4_v506_reviewer_candidate_nomination_packet.csv,"Candidates, reviewers and outcomes remain absent.",True,living_notebook_only
v506 makes Paper 4 ready for Quarto patching or applies a patch.,False,reports/paper_material/paper4/tables/paper4_v506_manuscript_readiness_delta.csv,Patch remains blocked.,True,living_notebook_only
v506 replaces Paper Estrella or finalizes Paper 4.,False,reports/paper_material/paper4/tables/paper4_v506_manuscript_readiness_delta.csv,"No final promotion artifact, champion replacement or deployment gate is created.",True,living_notebook_only
